Frames,TDC
1,-7.75
4,-6.27
7,-5.61
10,-7.13
13,-7.08
16,-6.34
19,-6.36
22,-6.27
25,-7.77
28,-5.63
31,-7.29
34,-2.47
37,-0.18
40,-2.97
43,-1.73
46,-0.5
49,-1.38
52,-3.28
55,-3.98
58,-1.37
61,-10.06
64,-15.03
67,-13.07
70,-11.12
73,-10.52
76,-10.04
79,-10.82
82,-10.26
85,-8.23
88,-11.65
91,-11.3
94,-11.02
97,-9.04
100,-9.67
103,-4.51
106,-6.63
109,-6.96
112,-9.6
115,-10.35
118,-12.26
121,-10.9
124,-9.42
127,-12.2
130,-8.91
133,-10.59
136,-11.4
139,-10.75
142,-10.16
145,-10.46
148,-10.44
151,-12.65
154,-8.7
157,-4.68
160,-8.87
163,-7.58
166,-11.64
169,-11.1
172,-12.6
175,-10.59
178,-9.67
181,-11.98
184,-10.26
187,-11.12
190,-10.28
193,-10.6
196,-11.91
199,-9.6
202,-11.61
205,-11.22
208,-11.52
211,-13.45
214,-11.14
217,-10.97
220,-11.36
223,-10.51
226,-9.65
229,-10.72
232,-11.01
235,-9.59
238,-12.24
241,-11.0
244,-10.9
247,-5.11
250,-10.76
253,-8.79
256,-10.42
259,-12.13
262,-13.62
265,-12.83
268,-10.52
271,-10.48
274,-7.79
277,-11.97
280,-9.48
283,-7.51
286,-12.07
289,-8.54
292,-10.77
295,-13.89
298,-10.77
301,-12.21
304,-9.85
307,-7.31
310,-9.83
313,-8.51
316,-9.95
319,-10.56
322,-12.6
325,-13.12
328,-9.45
331,-12.09
334,-8.63
337,-9.56
340,-11.31
343,-10.1
346,-11.81
349,-15.66
352,-10.23
355,-10.14
358,-8.61
361,-11.5
364,-10.84
367,-10.13
370,-10.48
373,-11.05
376,-10.19
379,-9.88
382,-11.83
385,-2.25
388,-2.55
391,-13.36
394,-13.04
397,-4.78
400,-10.62
403,-7.37
406,-13.19
409,-1.46
412,-0.83
415,-0.98
418,-5.61
421,-4.49
424,-2.3
427,-4.59
430,-4.01
433,-4.25
436,-4.14
439,-4.73
442,-4.45
445,-5.87
448,-4.69
451,-5.71
454,-2.9
457,-5.77
460,-1.29
463,-2.03
466,-3.12
469,-3.83
472,-4.15
475,-0.84
478,-3.89
481,-3.35
484,-3.79
487,-4.55
490,-2.28
493,-0.04
496,-0.88
499,-0.19
502,-0.45
505,-0.31
508,-0.03
511,-0.0
514,-0.02
517,-0.0
520,-0.01
523,0.0
526,0.0
529,-0.0
532,0.0
535,0.0
538,0.0
541,0.0
544,0.0
547,0.0
550,0.0
553,0.0
556,-0.0
559,-0.0
562,0.0
565,-0.0
568,-0.0
571,0.0
574,0.0
577,-0.0
580,-0.0
583,-0.0
586,-0.0
589,0.0
592,0.0
595,0.0
598,-0.0
601,0.01
604,-0.0
607,0.01
610,-0.0
613,-0.0
616,0.0
619,0.0
622,0.0
625,0.0
628,0.0
631,0.01
634,0.0
637,0.0
640,0.0
643,0.0
646,-0.0
649,0.0
652,0.0
655,0.0
658,0.0
661,-0.0
664,-0.0
667,0.0
670,0.0
673,-0.0
676,0.01
679,-0.0
682,0.0
685,0.0
688,0.0
691,0.0
694,-0.0
697,-0.0
700,0.0
703,-0.0
706,-0.0
709,-0.0
712,0.0
715,0.0
718,-0.0
721,0.0
724,0.0
727,-0.0
730,0.0
733,0.0
736,-0.0
739,-0.0
742,-0.0
745,0.0
748,0.0
751,0.0
754,0.0
757,0.0
760,0.0
763,0.0
766,-0.0
769,-0.0
772,0.0
775,-0.0
778,0.0
781,-0.0
784,0.0
787,0.0
790,0.0
793,0.01
796,0.0
799,-0.0
802,-0.0
805,-0.0
808,-0.0
811,0.0
814,0.0
817,-0.0
820,0.0
823,0.0
826,0.0
829,-0.0
832,0.0
835,0.0
838,0.0
841,0.0
844,0.0
847,-0.0
850,-0.01
853,-0.01
856,-0.0
859,0.0
862,0.0
865,0.0
868,0.0
871,-0.0
874,0.0
877,-0.0
880,0.0
883,0.0
886,-0.0
889,0.0
892,-0.0
895,-0.0
898,-0.0
901,0.0
904,0.0
907,0.0
910,0.0
913,0.0
916,0.0
919,0.0
922,-0.0
925,0.0
928,-0.0
931,-0.0
934,0.0
937,0.0
940,-0.0
943,-0.0
946,0.0
949,-0.0
952,0.0
955,0.0
958,-0.0
961,0.0
964,-0.0
967,0.0
970,0.0
973,-0.0
976,0.0
979,0.0
982,-0.0
985,0.0
988,-0.0
991,0.0
994,0.0
997,0.0
1000,0.0
